,prompt
980,"i felt really good the day i gratuated ffrom highschool, i was hard but i manage to do it"
981,The other night I was driving home in the rain and slid into the guard rail. It is going to cost so much to get my car fixed! 
982,There is a tornado coming. But I have the pantry full and am ready this time. 
983,"I had a a pretty expensive monthly payment on a loan, with somewhat high interest. Out of the blue, my mother paid the loan off!"
984,My husband is the most faithful person I know. I have many health problems and he just shows complete love and faithfulness to me no matter what
985,I left the front door unlocked and the mailman robbed me. I couldn't believe I would do that. 
986,Snakes make me almost pee my pants they make me so scared i dont even like seeing them in pictures
987,I was annoyed when my wife left me
988,I was afraid when I went into the movies alone
989,"I've been married a long time and my husband does a lot of travel. But, we both have trust in each to be loyal and true."
990,I am hopeful that my friend will be able to make it to my party 
991, I think my self esteem has gotten a lot better. I've been doing a lot more exercise and self care and it makes me feel good.
992,I am joyful that I am with my wife
993,I recently won a $100 on a scratch off! I never win so I was really taken back.
994,"My sister was given $1, 000 by my grandma as a graduation present. She did not give me a penny."
995,We recently went to the beach for our vacation and it rained a few days while there. We were hoping to spend every day at the beach.
996,I was given the opportunity to work at a new job that I was hoping to get! I never thought it would be possible!
997,I fell down in a mud puddle today while walking to lunch. I was covered in mud for the rest of the work day.
998,I don't like being alone at night when my husband is working overnights. I want him back on days so badly.
999,"I'm anxious, if excited, about an upcoming move. We've lived overseas before, but *this* is a very different in terms of both location and climate."
1000,There is a few different girls that work with my husband that over the years have hit on him. I know I trust him but they still bother me.
1001,"i cant wait for the next starwars movie, there my favorite movies of all time"
1002,i hate farting in public it is the worst thing that can happen to you in public
1003,My husband bought me a beautiful diamond 14 kt gold ring! I didn't have any idea he was going to get it for me.
1004,it makes me really sad that people dont care about throwing trash on the streets.
